symbol;value
MIR1204;0
MIR6727;0
MIR6831;0
MIR6884;0
MIR6732;0
MIR5193;0
MIR7108;0
MIR146A;0
MIR4785;0
MIR484;0
AL023875.1;0
TAF11L11;0
Z84466.1;0
MIR6755;0
MIR196B;0
MIR4781;0
MIR452;0
AC241585.3;0
CPHXL;0
AL031686.1;0
PMIS2;0
MIR614;0
AC118553.2;1
MIR20A;0
MIR6850;0
AC131160.1;1
AC141930.2;0
MIR1178;0
CR392000.2;1
MIR6849;0
MIR6778;0
AL137798.3;0
MIR632;0
MIR4329;0
TAF11L13;0
AC116366.2;0
MIR622;0
MIR15A;0
PRR33;202
MIR936;0
MIR7846;0
MIR612;0
MIR4453;0
MIR6861;0
MIR4426;0
MIR6510;0
MIR29B1;0
MIR630;0
MIR1182;0
MIR1302-11;0
MIR3198-2;0
MIR636;0
AC007326.4;0
MIR4485;0
MIR18A;0
MIR7844;0
MIR144;0
MIR6875;0
MIR639;0
MIR22;0
AL137002.2;36
MIR378I;0
MIR6734;0
AC096667.1;0
MIR6764;0
MIR4751;0
MIR214;0
MIR4721;0
MIR6872;0
AC092053.2;51
MIR4738;0
MIR7703;0
MIR1247;0
MIR3674;0
MIR3960;0
MTND3P18;0
MIR1307;0
MIR130B;0
SSU72P4;0
MIR3911;0
MIR4260;0
AC104304.2;0
MTND6P35;0
MIR7704;0
MIR3916;0
MIR3714;0
BX664615.2;0
MIR1469;0
MIR628;0
MIR1324;0
AC011416.3;2
MIR761;0
TPTEP2-CSNK1E;0
MIR155;0
IGHV4-80;1
AD000090.1;8
AL512662.1;5
AC087645.4;3
MIR6743;0
MIR1302-9;0
MIR6132;0
MIR192;0
MIR133A1;0
MIR637;0
MIR5010;1
AL117339.4;3
MIR18B;0
MIR6878;0
MIR423;0
MIR3658;0
MIR3917;0
MTND3P15;0
MIR600;0
MIR4709;0
LINC00032;3
IGHVIII-16-1;0
MIR6791;0
AC092017.2;0
MIR3610;0
MIR1248;0
AP002851.1;2
TAF11L8;0
MIR6838;0
MIR4442;2
FAM247A;0
AC099795.1;3
AC084337.2;0
MIR365B;0
GNG14;0
AL445623.2;0
TAF11L9;0
MIRLET7A3;0
AC017000.1;7
SLURP2;0
AC092652.2;0
MIR492;0
AL358215.3;0
MIR4458;0
AC073869.4;0
MIR6084;0
MIR6511B1;0
MIR675;0
MIR6502;0
MIR6840;0
MIR1281;0
SSU72P5;0
MIR4697;0
AC069544.2;214
MIR497;0
MIR4468;0
MIR6805;0
MIR4761;0
MIR29A;0
MIR5196;0
MIR5187;0
MIR10A;0
MIR296;0
TAF11L6;0
MIR20B;0
MIR6836;0
AC073111.2;0
MIR650;0
AC006460.2;12
MIR7112;0
MIR4315-1;0
AP001273.2;0
MIR5572;0
AC002472.2;45
MIR4469;0
MIR6834;0
MIR6887;0
MIR6837;0
AP000356.2;2
AC012005.2;0
MIR4758;0
SNORD138;0
MIR4775;0
MIR1199;0
MIR7109;0
AOX3P-AOX2P;0
MIR4732;0
MIR6844;0
MIR5703;0
MIR6073;0
AC055733.4;0
AC099654.6;0
MIR19B2;0
MIR611;0
MIR195;0
MIR6800;0
AL772307.1;0
MIR6883;0
MIR4707;0
MIR198;0
MIR6717;0
MIR1825;0
AP000356.3;1
MIR6789;0
AC002472.3;0
MIR568;0
MIR3654;0
ATP6V0CP4;0
MIR1234;0
MIR3618;0
MIR6845;0
MIR4700;0
MIR6866;0
MIR922;0
MIR3150B;0
MIR6756;0
MIR4784;0
MIR6758;0
MIR3605;1
MIR194-2;0
MIR106A;0
MIR6822;0
MIR3940;0
MIR7706;0
MIR4523;0
MIR3620;0
MTATP6P5;0
AC068137.1;0
MIR4315-2;0
MIR6513;0
MIR4763;0
MIR5090;0
MIR7-1;0
MIR3606;0
MIR143;0
MIR6506;0
MIR219A2;0
MIR3615;0
AL451007.3;0
MIR21;0
MIR671;0
MIR1257;0
SCO2;268
MIR6852;0
AL158064.1;0
MIR658;0
MIR6847;0
MIR137;0
MIR29B2;0
MIR19A;0
FP325313.1;0
MIR29C;0
MIR1909;0
MIR202;0
AC099654.7;0
MIR937;0
MIR6848;0
MIR424;0
AP000356.4;0
TAF11L5;0
LINC02767;27
MIR1539;0
LINC02801;1
AC009452.1;0
MIR6716;0
MIR2682;0
MIR6516;0
MIR711;0
MIR4444-1;0
MIR1973;0
MIR5004;0
MIR8085;0
MIR6773;0
MIR4657;0
AC132825.5;0
MIR4683;0
MIR4534;0
MIR1181;0
MIR7855;0
MIR4321;0
MIR4800;0
MIR7162;0
MIR6843;0
TAF11L4;0
MIR4712;0
MIR718;0
MIR378D2;0
MIR6820;0
MTCO2P10;0
AC004922.1;0
MIR7113;0
AC007326.5;0
AL590132.1;0
AC132825.6;0
MIR3179-1;0
SSU72P2;0
C2orf81;5
AL391650.2;0
MIR939;0
MIR6742;0
MIR7114;0
MIR124-1;0
MIR3175;0
MIR3655;0
AC006927.2;0
AC132825.7;0
MIR9-3;0
MIR4741;0
MIR1302-2;0
MIR4651;0
MIR2277;0
AC013271.1;0
AL807752.7;0
MIR631;4
MIR2117;0
MIR940;0
MIR3622A;0
MIR142;0
TAF11L10;0
MIR34A;0
MIR6125;0
MIR4745;0
MIR519A2;0
MIR224;0
MIR6824;0
MIR5047;0
MIR4640;0
MIR6808;0
TAF11L2;0
MIR19B1;0
AC092017.3;0
AL589669.1;0
MIR1244-1;0
AC006328.2;0
MIR4313;0
MIR147B;0
MIR24-2;0
MIR4496;0
AL139398.1;3
AC092111.3;0
MIR4750;0
PERCC1;1
MIR3184;0
MIR7107;0
MIR5001;0
MIR6733;0
MIR3191;0
MIR4649;0
MIR1287;0
MIR1908;0
AL391117.1;0
MIR663A;0
MIR7110;0
MIR4724;0
MIR8072;0
MIR4647;0
AC092329.4;37
AC020912.1;0
AL022238.3;1
MIR1914;0
MIR4691;0
MIR6869;0
SSU72P7;0
TAF11L3;0
MIR122;0
MIR2110;0
MIR197;0
MIR1236;0
MIR9-2;0
MIR6501;0
MIR664B;0
AC093326.2;0
MIR1-2;0
MIR1304;0
MIR24-1;0
AC027644.4;0
MIR302B;0
MIR1306;0
TAF11L7;0
MIR6721;0
CR769775.2;0
MIR4720;0
AC099654.8;0
SMIM39;0
MIR1292;0
MIR4680;0
AC025287.4;0
MIR205;0
MIR6890;0
MIR6751;0
AC011471.4;1
THSD8;0
MIR564;0
MIR363;0
AC134980.1;0
MIR3652;0
LYNX1-SLURP2;1
MIR133A2;0
AC092718.8;1
AC006063.2;0
VAMP9P;1
MIR6873;0
MIR4658;0
MIR6741;0
MIRLET7B;0
AC006927.3;0
AC004834.1;1
MIR4687;0
AC015802.6;1436
MIR4723;0
AC092634.7;0
MIR6748;0
MIR17;0
MIR92A2;0
AC066615.1;0
MIR4517;0
MIR3614;0
LINC01226;1
MIR330;0
SSU72P3;0
MIR2861;0
MIR8069-1;0
MIR6886;0
AL022318.4;0
MIR1302-10;0
AC099654.9;0
MIR4788;0
MIR3064;0
MIR451A;0
MIR223;0
MIR371B;0
MIR7705;0
AC099654.10;0
MIR6787;0
MIR4793;0
MIR935;0
MIR5006;0
MIR4722;0
MIR92B;0
MIR943;0
AC006927.4;0
AL357143.2;0
MIR7847;0
MIR6785;0
MIR4467;0
AC093390.2;0
AL590440.2;0
AL031432.4;7
AC105233.3;0
AC073869.5;0
AC127526.3;0
AC105233.4;0
AL121936.1;2
AC016912.2;0
OR8B3;0
AC107918.4;1
AL513478.2;0
AL591543.1;0
AC068587.5;0
AF228730.4;0
AL078582.1;0
AL139823.1;0
AC134684.10;0
AL391294.1;0
AC079776.3;0
AF228730.5;0
AP000553.4;0
SCYGR10;0
LINC02786;0
AC092902.4;1
AP000867.4;0
AC091167.7;0
AC079781.4;0
AC091304.10;0
SCYGR1;0
AP000553.5;1
SCYGR4;1
AL354702.1;0
AL031590.1;1
AC092821.3;8
SCYGR8;0
AC073648.6;0
AC099063.3;0
AC005551.1;0
AP006294.2;0
AL590434.1;0
AL139254.2;0
AL139424.2;9
SCYGR2;0
AC074386.1;1
AL592182.2;0
AL031291.1;0
AC097493.3;0
AC009093.8;6
AL031430.1;0
AP000553.6;0
BX323043.1;6
AL357509.1;0
AP000553.7;0
AC084121.2;0
AL645937.4;1
AL031432.5;1
AL513478.3;0
AC073869.6;0
AC092902.5;0
AC105233.5;0
OR4F16;0
AC068587.6;0
AL161756.3;3
AC002472.4;0
Z98259.2;0
SCYGR5;0
LINC02780;0
AC092053.3;36
AC092128.1;4
AC009093.9;0
AC109583.4;1
AC092865.3;0
LINC02781;0
AC116667.2;0
AL645944.2;0
AL031985.4;0
LINC02811;0
AL356585.12;0
OR8B2;0
AC078776.2;0
AC092442.1;0
AC009093.10;1
AC119674.2;3
AC092865.4;0
BTN1A1P1;0
OR7E84P;0
CD300H;0
AC073111.3;122
Z98259.3;0
LINC02606;29
AL355602.1;0
AC108941.3;0
LINC02808;0
AC006511.5;2
AC084121.3;0
AL445648.1;0
AL049637.1;0
TMEM247;0
AL136115.3;0
AL805961.1;1
SCYGR3;0
AL596257.1;0
AC073869.7;0
AC079781.5;11
AL031731.1;1
KF456110.1;0
Z98257.2;0
AC010325.3;0
SMIM38;1
AP001153.1;0
AL034417.3;1
AC087269.2;0
SCYGR7;0
AL033527.3;0
AC117945.2;0
AL662907.3;0
AP003175.1;0
OR8S1;0
AC068587.7;0
SCYGR6;5
AL109936.9;2
AC116562.3;0
AF228730.6;0
TMDD1;4
AC083906.5;0
AP002512.3;0
OR4F29;1
AC099063.4;20
AL139424.3;6
RNA5SP343;0
AL358472.5;47
BX005132.1;0
AL645728.2;5
PDE11A;0
OR11P1P;0
AL139254.3;0
AL591163.1;0
AL589702.1;0
AC068587.8;0
AL034417.4;17
AL513220.1;0
EEF1AKMT4;14
AC022414.1;0
AL449105.1;0
TBCE;123
AC011330.3;0
AC114490.3;5
AL121900.1;0
AC132217.2;0
AC091057.4;0
AC183088.1;0
SMIM41;0
AC008397.1;0
AC235565.2;0
AC245033.4;0
AC099791.3;0
AL365394.1;2
AC068946.2;0
AL356747.1;0
GCSAML-AS1;0
AL121935.1;0
AL662884.2;0
AL049557.1;6
AC183088.2;0
AC007846.1;0
AC018637.1;0
AC004893.1;0
FAM91A2P;0
AP000812.3;0
AL355981.1;0
AC093323.4;0
LINC02359;0
AC091185.2;0
CCDC39;83
AL449105.2;0
OOSP1;0
AC000093.1;1
AC015908.6;0
AC133644.2;1
AL359762.1;29
AC021066.2;0
OR4H6P;0
AC119676.1;0
AC074008.1;1
AC091057.5;0
AL121935.2;0
EEF1AKMT4-ECE2;0
AP000812.4;299
AL445205.1;0
AC005280.2;1
AC104389.6;0
AC017083.4;0
AC048338.2;0
AC068831.6;3
AC107959.4;1
AL355798.1;0
AC104472.3;0
AL662884.3;10
AC107959.5;0
AF131216.5;0
AC007262.2;3
AL449105.3;0
AC242842.2;0
AL138689.2;473
AC093827.4;61
AL049629.2;0
BX255925.3;108
AL160272.1;33
UPK3BL2;0
AL109840.1;0
AL449043.2;0
U52112.1;0
AC183088.3;0
AL451062.2;0
AL590282.2;1
AL591518.1;0
AC008581.2;9
AC005280.3;0
OOSP4A;0
AC092723.3;0
AC017002.3;0
AC245140.3;0
AC020765.5;0
AL022312.1;0
AC090001.2;0
AC091057.6;0
AC092723.4;0
AL035412.1;0
AC099499.2;0
AC093512.2;10
AC006548.3;0
SLC7A14-AS1;3
AL357556.3;11
AC135721.2;0
AC245100.8;0
SMIM40;0
AC074008.2;0
AL449105.4;0
ARHGAP11B;11
AL513493.1;0
AC068724.3;1
AC004593.1;4
AL160272.2;1
AL662884.4;3
AC002074.1;1
AL109840.2;1
LINC01488;1
AC025887.2;4
AL359555.2;0
AC021066.3;0
AL451123.1;53
AC016831.6;6
AC103718.1;0
AL162588.1;0
AC135068.11;0
AC068724.4;0
PIGY-DT;1
AC092306.1;0
AL358113.1;3
AC022506.1;0
OR4Q1P;0
AC006927.5;0
AL359555.3;0
AC140134.1;0
AC092153.1;0
AL627422.2;0
THSD1P1;0
AC004593.2;12
AC092723.5;0
AC124014.1;0
AL358117.1;0
AL590764.2;0
AL357556.5;0
AC093154.1;0
AC244033.2;18
AC008397.2;3
AC018754.1;240
AC090679.3;0
AC104454.2;0
AC139834.1;0
AL121612.2;6
LINC02795;1
AL009178.3;8
AC241377.4;1
AL355499.2;0
AC026316.4;0
HULC;46
AC015908.7;0
AL359538.2;0
RALY-AS1;33
OOSP3;0
PRSS52P;0
AC006064.6;0
AL137789.2;0
DINOL;4
AL162417.1;0
AC090517.4;1
AL513128.2;0
AL157893.1;1
AL669831.6;0
AL160269.1;1
TFAP2A-AS2;7
AL390957.1;2
AL035078.4;0
AL354855.1;0
ABCF2-H2BE1;0
LINC00842;8
AC073176.2;0
AC004381.4;0
Z83844.2;0
AC002470.2;0
AL158066.2;0
AC104169.1;0
AC025283.2;28
AC126283.2;0
AC090517.5;47
AC108734.4;5
AC091564.7;0
AL359555.4;0
AC010745.5;0
AL844170.1;0
AC008533.1;0
AC087564.1;0
AL449105.5;0
LINC02478;5
AL359762.2;0
FO393400.1;0
AP000438.2;0
AC079799.2;0
AL109897.1;0
AC244230.2;0
Z82190.2;0
OR11J6P;0
AL033530.1;0
AC099671.1;0
GABPB1-IT1;386
AC005232.1;0
AP001056.2;1
AC137630.5;3
BX571818.1;0
PDGFRL2P;10
AL162718.1;0
SOD2-OT1;2
POLR2J3;1
AL162377.3;218
TUSC2P2;0
Z84488.1;0
ZNF883;0
AL136961.1;0
AC111006.1;0
AC093827.5;4
LINC02792;0
AL136419.1;1
TUSC2P1;0
AC007846.2;0
AC134980.2;0
AL691520.1;0
AC139491.7;0
H2BE1;1
AL590381.1;0
AC003043.2;0
AC135068.12;0
AL356417.3;0
AC104389.7;0
AC010616.1;0
AL034430.1;0
TBCEL-TECTA;1
AP006216.3;0
AC010198.2;8
AC004900.1;19
AC104781.1;0
AL353586.1;58
AC119673.1;0
AC026740.2;0
AC005906.3;0
AC073236.1;0
AC099670.3;0
AC020907.6;0
AC136285.3;0
AC097104.1;0
AC016816.1;0
AL445928.2;24
Z83840.1;5
LINC02788;7
RELA-DT;49
AL163541.1;2
AC021683.5;1
LINC02838;0
AP003385.5;0
AC092134.3;0
AC006059.3;0
AC022023.2;0
AC005548.1;24
AC013717.1;0
AC022168.1;0
AC115220.1;0
AC124798.2;2
AL133500.1;0
AC068725.1;0
AC091973.1;0
AC110014.1;0
AC067752.1;0
AC114977.1;0
AL137182.1;0
AC242988.2;1
AC005293.1;0
AL354897.1;0
AC069410.1;0
AC112504.2;0
AC022903.2;0
AC103739.3;1
AP001804.1;0
AC090099.2;0
AC106872.12;0
AL031121.2;0
AL671762.1;0
AL445238.1;0
AC074051.3;2
AP003398.2;0
AC099344.3;7
AL590666.4;1
AL513548.4;0
AL136441.1;2
AC083864.4;0
AP001496.4;0
AL138686.2;0
AC019127.1;44
AL035696.4;0
AC015687.1;10
CR769776.3;0
AC091196.1;0
AC016042.1;0
AC010422.7;0
AL158800.1;0
AC069444.2;0
AL132875.3;0
AC012470.1;2
AL160254.1;0
AC010422.8;57
AC010291.1;0
AC092617.1;0
AC080068.1;0
AC055872.2;0
LINC02856;0
AC105114.2;0
AC017116.2;0
AC051619.10;0
AL023283.1;0
AC234917.2;169
AC023593.1;72
AC084262.2;1
AC097625.1;3
AL035693.1;0
AL357835.1;0
AC109441.1;0
AC079200.1;0
FAM90A9P;0
AL161665.1;922
5S_rRNA;0
AL590286.2;0
AC007132.1;0
AC004974.1;21
AC099482.2;0
AC026100.1;1
AL359508.1;0
AC114977.2;0
AC074132.1;0
AL449214.1;0
FAM90A16P;0
AL138999.2;0
AL135926.1;0
Z82202.2;0
AC025062.3;4
AC117378.1;0
5S_rRNA;0
AC005343.4;1
AC126755.5;0
AL031847.1;0
AL590068.3;0
AC097105.1;0
AC084024.4;13
AL132633.1;0
AL583827.1;0
AC021660.3;0
AL450163.1;0
AL161449.2;0
AL138927.1;0
AL133259.1;0
AP001999.2;0
AL358472.6;5
AL139330.1;0
AL354741.1;0
AC108448.3;2
AL133410.3;0
AL021155.4;1
AL671883.3;0
AC137735.2;0
AL357079.2;28
AL157827.2;4
AL450992.2;0
AL591428.1;0
AC006238.2;0
AC090953.2;0
AC009879.2;0
AP002793.1;0
FAM90A19P;0
AC127035.1;0
AC134684.11;0
AC092958.3;0
AC127520.1;0
FAM245B;0
AC108457.1;0
AL139317.5;4
TOP1P1;2
AC006972.1;0
AC012291.3;1
AC126544.2;3
AC026979.4;19
AC006970.2;0
AL139405.1;0
AL160396.2;1
AC007092.1;0
5S_rRNA;0
AC023385.1;0
AL158212.5;22
AL355388.2;801
AC079142.1;5
AL355481.1;0
AC091576.1;0
AC023781.1;0
AL137781.1;0
AC115284.3;0
LINC02834;0
FAM90A22P;0
AL161443.1;0
AC091951.4;0
AL022332.2;0
AL445259.1;1
AC023509.6;51
AP002381.2;18
AL162718.2;0
AC016383.2;0
AP002433.2;875
AC002059.3;0
AL049825.1;4
AL360267.2;0
AC104260.3;12
AL357140.4;0
AC211476.5;0
AL021918.3;1
AC004765.1;1
AC090692.2;0
AL807776.1;2
AL008720.1;0
AC097634.4;0
AL592164.2;0
AC012184.4;143
LINC02835;0
AC068707.1;1
AC098588.2;0
AL159158.1;1
AC063960.1;0
AC004129.3;0
AL162719.1;0
AL353072.2;0
AL356275.1;6
FAM90A17P;0
AC207130.1;1
AL034430.2;0
AC092110.1;0
AC004967.2;3
AL031121.3;0
AL136419.2;0
AC098484.4;142
AC103874.1;0
Z94721.3;9
AC090644.1;1
AC121334.3;5
AL031315.1;0
AC005414.1;3
LINC02717;0
AC131025.3;1
LINC02680;3
AC098969.1;1
AC010157.2;0
AC090692.3;0
AC005999.2;0
AL445604.1;0
AL158210.1;0
AC083837.1;3
AC104805.1;0
AL450447.1;0
AL133485.3;0
AC090337.2;0
AC097636.1;0
AL157385.2;0
AC021723.2;2
CDC42-AS1;374
LCEP3;0
AC008170.1;1
AC132153.1;2
BX890604.1;20
AC036214.4;1
AL138885.3;1
AC087498.1;0
AL645939.5;3
AC253536.7;0
AL358777.3;3
AL445989.2;0
FAM90A23P;0
AC092042.4;1
LINC02849;3
AP003100.2;0
AC018653.4;0
AL139095.5;0
AC000120.2;0
AL161893.1;0
AL133444.1;1
AC109136.1;0
5S_rRNA;0
AL139142.2;0
AL591463.1;6
AL358472.7;0
AC109129.1;0
AL117340.1;0
AC116099.1;0
AC098588.3;0
AL353595.1;0
AC003950.1;0
AC074325.1;0
AC099782.1;0
AL162717.1;1
AC021517.3;1
AC009879.3;4
AC040169.4;1
ANAPC1P2;2
AL031281.1;0
AL162458.1;104
AL512658.2;0
AC092958.4;0
AL645929.2;6
AC026462.5;0
AL133268.4;2
AL450043.1;0
AL442003.1;15
AC025774.1;7
AC012378.2;13
AL391560.1;0
AL353768.2;0
LINC02797;0
AC093295.1;0
AC018511.6;0
AL355677.1;0
AL390719.3;0
AP000813.1;23
FAM90A14P;0
GET1-SH3BGR;0
AP000944.5;2
AC105213.1;0
AL591893.1;0
AC131180.1;0
AL157829.1;0
AC011899.3;0
AC129926.2;0
LINC02793;0
AL353796.2;19
CCDC15-DT;8
AL356807.1;0
AP001267.5;1
AC005921.4;0
AL109628.2;399
AC027329.1;3
AL590989.1;0
AL356413.1;0
AP000676.5;0
AC092896.1;3
AC024598.1;0
AL646090.2;0
AL445685.3;0
AL353648.1;0
AC005692.3;0
AP000820.2;0
SCYGR9;0
FO393414.3;0
AL392086.1;0
AL358613.3;0
AL713852.1;6
AC025280.3;42
AL021918.4;15
AC009152.3;0
AL359762.3;3
AL353147.1;5
AL137802.3;0
AC010197.2;2
Z72006.1;0
AL353704.1;2
AC016727.3;2
AL137005.1;0
AL512598.2;0
AC010677.2;0
AC026991.2;0
AC084121.4;0
AC009554.2;6
AP000593.4;20
AC010285.3;641
LINC02852;0
BX470102.2;10
AC008676.3;15
LINC02858;0
AC012673.1;2
AL359844.1;8
AC007240.3;1
AL445253.1;0
AL035446.2;0
AC093912.1;0
AC007448.5;3
AP002961.1;1
AC018628.2;1
AC144573.1;0
AC105206.3;1
AC093516.1;0
AC123784.1;0
AL022345.4;21
AC092058.1;0
AC211476.6;1
AL009176.1;11
Z85996.2;0
AL355312.4;0
AC009623.3;0
AC113348.1;0
AC006043.1;0
AL136372.2;1
AP003557.2;1
AC074281.1;0
AC004687.2;2
AC007317.1;2
AL023574.1;0
AC079177.1;0
AC008012.1;0
AL136442.1;0
AC006452.1;1
BMP8B-AS1;0
AC083855.2;10
AL161910.1;4
AC080128.2;99
AP002762.2;0
AL513013.1;0
AL391834.3;0
5S_rRNA;0
FAM90A18P;0
AC022440.1;0
AC015819.5;0
AL109924.4;0
AC092376.3;0
AC087639.2;0
AC087721.2;0
AP000779.1;34
AC104453.1;0
AL160171.1;4
AC007391.2;0
AC005082.2;103
AC134684.12;0
AC103591.4;15
AL353789.1;0
AC015813.8;0
AC005495.1;1
AL133353.2;0
AP003498.2;0
AC091074.2;0
AL159978.1;581
AL392024.1;0
FAM90A8P;0
AC072022.2;71
AC034268.2;0
AC009899.1;1
AL133257.1;0
AC018362.3;0
AC112128.1;8
H2AL1SP;0
AC242022.2;0
AL162596.1;0
AC127029.3;0
AC123768.4;6
FAM90A10P;0
AC020663.4;0
AC000120.3;0
AC119428.2;0
BX842242.1;0
AC019257.9;136
AC073174.1;0
AL590556.3;0
AC005100.2;1
AL590814.1;0
AL035467.2;0
AC002074.2;0
AC007686.4;3
NIPBL-DT;289
AL022324.4;0
AC087591.1;0
AC106820.6;26
AC023095.1;1
CERNA2;0
AC063960.2;2
AC026624.1;0
FAM90A7P;0
AL135905.2;6
AC022068.1;0
AC113348.2;0
AC009090.6;11
AP003025.2;0
AL591888.1;0
AC012213.5;0
AC009301.1;0
LINC02689;0
BX248415.1;0
AL157886.1;0
AL392086.2;0
H2AQ1P;0
NBEAP6;0
AL355312.5;6
AC120036.5;0
AC018931.1;0
AL731559.1;0
AC006116.9;20
AC008391.1;0
AC104790.1;0
AC025442.2;2
AC234775.3;0
AC021087.5;3
AC010987.1;0
AC110992.1;0
AC124944.3;2
AL353899.1;0
AL109828.1;0
AC113189.12;0
AC148477.10;0
AC244213.1;0
AC108925.1;0
AC062037.3;2
FP671120.8;0
AC005050.2;3
SPDYE15;0
CR589904.2;1
AC079949.3;0
AC011322.1;7
AF129075.3;347
NOTCH2NLB;0
AC011997.2;0
LINC02822;0
AL121899.2;0
AP001924.1;0
AC026803.3;4
FAM246C;2
AC079776.4;0
PCSEAT;0
AP002008.4;0
AC015911.9;0
AC232271.2;4
FP236383.6;0
CR381670.2;1
AC100822.1;0
AC073840.1;2
AC017099.2;2
AC011479.4;96
SPDYE13;0
AC093849.2;91
AL158058.2;0
AC074139.1;0
LCAL1;0
AC091214.1;0
AP001977.1;0
AC005034.6;5
AC093898.1;0
AC093894.1;0
AC008966.3;0
AC090016.1;0
AC012078.2;0
AC244102.3;0
AL109955.1;0
ASDURF;0
FP236383.7;0
AC093890.2;0
AC008055.2;0
FP671120.9;0
AC018865.2;1
AC005538.3;0
AL365256.1;0
RCAN3AS;5
AC092353.2;0
AL121888.1;0
AL035413.2;0
SLFN12L;0
AC097375.4;0
AC004263.2;139
AC010974.2;0
AC076968.2;0
AP000356.5;1
AL136171.2;0
AC002072.1;0
AL138900.2;0
AC110795.1;0
AC009412.1;0
AC005050.3;3
AL158141.1;65
AL391056.2;139
AL627230.3;0
AC011477.7;2
AC016682.1;15
AL133493.1;1
AL132981.1;0
AL096794.1;3
AL109653.3;4
AC099661.1;4
AL133331.1;0
AC073585.1;0
AC095057.4;1
AC034110.1;0
FP236383.8;0
AC117503.5;0
AC022267.1;0
SPEGNB;0
GPC3-AS1;1
AC108517.2;0
AC008770.4;0
AL390800.1;0
AL008725.1;1
AC093894.2;0
FAM246A;0
AC124864.2;0
AC016629.3;0
AL353579.1;0
NOTCH2NLR;0
AC007655.2;0
AL359916.1;0
AL357972.1;0
AC090983.2;0
AC116362.2;0
AL441992.2;0
AC022868.1;1
AL603764.1;0
AC010092.1;0
AL157394.3;16
AL121894.3;0
AC234031.1;2
AC114798.1;0
AC006158.2;0
AC093298.2;0
AC016074.2;0
AL049828.2;0
AC084277.1;1
AC006115.2;98
AP001095.1;0
AP000553.8;0
AC022413.2;369
AC245060.7;3
AC006040.1;0
AC083977.1;0
AC022415.2;10
AC093817.2;0
AC114930.1;0
AL603764.2;0
AC107071.1;2
SPDYE14;0
AC010336.7;3
DERPC;0
AC097480.2;0
AL122018.2;0
AC053503.6;0
Z97056.2;0
AC068282.1;29
FP236383.9;0
AC092445.1;2
FP236383.10;0
FP236383.11;0
AC097459.1;8
AL732406.1;0
AC096555.1;0
AP000331.1;19
AC009974.2;0
FP671120.10;0
AC026273.1;44
AC011467.6;0
AL034548.2;8
AL035106.1;22
AC113618.2;0
AC104066.4;179
AL162253.2;40
AC002377.1;0
AC034222.2;0
AC012488.2;0
AC105402.1;0
AC024937.3;1
AC011233.2;0
AC073140.1;2
RNVU1-8;0
AC006158.3;0
AL596330.1;0
FAM246B;0
AC116317.1;195
AC011462.5;303
FP236383.12;0
AL139351.2;0
AC073140.2;0
AC232271.3;0
AC112172.2;0
AC124861.2;0
AC242842.3;0
AC018445.5;36
AC024236.1;0
AC023787.1;0
AC108021.1;0
AC055839.2;64
AL158195.1;0
AC069288.1;0
AC025449.2;10
AC138207.9;1
AC007666.2;31
AL162586.2;5
AC084364.3;0
AL606753.2;0
AC008281.1;0
AC011751.1;0
AC068616.1;0
AL158152.1;0
AC025475.2;0
AC139887.5;0
AC097499.2;0
AC012443.2;96
AC093838.1;0
AC005252.4;0
AL161640.2;0
AC098817.1;0
AC097654.1;0
AC092803.2;0
AUXG01000058.1;350
AL356534.1;102
AC104335.1;0
LINC00279;0
AC005040.2;0
NOTCH2NLC;8
AC007546.3;0
AC009070.1;0
AP001255.1;0
AC064836.3;124
AP000471.1;0
AC079163.2;0
AC093849.3;0
AC011754.2;0
SPDYE11;0
AL133335.1;0
AC010327.7;4
AL445423.3;0
AL365229.1;0
AC087885.1;0
AC079790.2;4
AL035461.3;0
AC018755.5;1
ARMCX5-GPRASP2;0
AC106821.2;0
AC093884.1;0
AL034422.1;0
AC080089.2;0
AC018797.3;2
AL442644.2;0
AC073046.3;0
AC125437.3;0
AC130404.2;0
AC009494.2;0
AC069209.2;21
AC016743.1;0
AL161945.1;0
AC097528.1;0
FP671120.11;0
AC096763.1;0
AC091889.1;0
FO082796.2;0
AC084871.3;6
AL137100.3;0
AC089983.2;0
AC078820.2;4
AC092604.1;0
BX322557.2;4
AL391832.4;0
AP001453.3;1
AC104370.1;0
FP236383.13;0
AF196969.1;1
AC092661.1;0
AL591074.2;0
AC008945.2;0
AC093843.2;0
AC078816.1;0
AC008679.1;0
AC061979.1;0
AL390066.2;2
AL009177.1;2
AL136096.1;0
AC108721.2;0
AC108063.2;0
AL353152.2;0
AC021733.4;6
AC016383.3;0
AL590681.1;0
AL138778.1;0
AL158065.1;0
AL109809.4;4
AL133482.1;98
AC011593.1;0
AC004047.1;0
AC099343.3;0
AP005901.5;0
AC107398.5;0
AL450307.1;0
AC018445.6;1
AC006445.3;0
AL121938.1;3
AC007350.1;0
AL662873.1;0
AC084724.1;1
AC007528.1;2
AC004893.2;55
AL139811.1;0
AC017028.1;9
AC084114.1;0
AL160410.1;0
AC008443.6;0
AL034550.3;0
AL157769.1;71
AL360178.1;1
AC010359.3;1
AC087175.1;4
Z93020.1;0
AC117469.1;0
AC096576.7;0
AL135978.1;25
AC108053.1;33
AC093791.2;0
AL356218.2;1523
AC004080.17;0
AL033381.3;0
AC124861.3;0
Z95115.2;3
AL035427.2;1
AC079052.1;0
